8.76, 0.00016, 0.999843
8.77, 0.00016, 0.999845
8.78, 0.00015, 0.999846
8.79, 0.00016, 0.999848
8.8, 0.00015, 0.999849
8.81, 0.00015, 0.999851
8.82, 0.00015, 0.999852
8.83, 0.00014, 0.999854
8.84, 0.00015, 0.999855
8.85, 0.00014, 0.999857
8.86, 0.00014, 0.999858
8.87, 0.00015, 0.999859
8.88, 0.00014, 0.999861
8.89, 0.00013, 0.999862
8.9, 0.00014, 0.999864
8.91, 0.00014, 0.999865
8.92, 0.00013, 0.999866
8.93, 0.00013, 0.999868
8.94, 0.00014, 0.999869
8.95, 0.00013, 0.99987
8.96, 0.00013, 0.999872
8.97, 0.00012, 0.999873
8.98, 0.00013, 0.999874
8.99, 0.00012, 0.999875
9, 0.00013, 0.999877
9.01, 0.00012, 0.999878
9.02, 0.00012, 0.999879
9.03, 0.00012, 0.99988
9.04, 0.00012, 0.999881
9.05, 0.00012, 0.999883
9.06, 0.00012, 0.999884
9.07, 0.00011, 0.999885
9.08, 0.00012, 0.999886
9.09, 0.00011, 0.999887
9.1, 0.00011, 0.999888
9.11, 0.00011, 0.999889
9.12, 0.00011, 0.99989
9.13, 0.00011, 0.999892
9.14, 0.00011, 0.999893
9.15, 0.00011, 0.999894
9.16, 0.0001, 0.999895
9.17, 0.00011, 0.999896
9.18, 0.0001, 0.999897
9.19, 0.0001, 0.999898
9.2, 0.00011, 0.999899
9.21, 0.0001, 0.9999
9.22, 0.0001, 0.999901
9.23, 9e-005, 0.999902
9.24, 0.0001, 0.999903
9.25, 0.0001, 0.999904
9.26, 9e-005, 0.999905
9.27, 0.0001, 0.999906
9.28, 9e-005, 0.999907
9.29, 0.0001, 0.999908
9.3, 9e-005, 0.999909
9.31, 9e-005, 0.999909
9.32, 9e-005, 0.99991
9.33, 9e-005, 0.999911
9.34, 9e-005, 0.999912
9.35, 8e-005, 0.999913
9.36, 9e-005, 0.999914
9.37, 9e-005, 0.999915
9.38, 8e-005, 0.999916
9.39, 8e-005, 0.999916
9.4, 9e-005, 0.999917
9.41, 8e-005, 0.999918
9.42, 8e-005, 0.999919
9.43, 8e-005, 0.99992
9.44, 8e-005, 0.99992
9.45, 8e-005, 0.999921
9.46, 8e-005, 0.999922
9.47, 8e-005, 0.999923
9.48, 7e-005, 0.999924
9.49, 8e-005, 0.999924
9.5, 7e-005, 0.999925
9.51, 8e-005, 0.999926
9.52, 7e-005, 0.999927
9.53, 8e-005, 0.999927
9.54, 7e-005, 0.999928
9.55, 7e-005, 0.999929
9.56, 7e-005, 0.999929
9.57, 7e-005, 0.99993
9.58, 7e-005, 0.999931
9.59, 7e-005, 0.999932
9.6, 7e-005, 0.999932
9.61, 6e-005, 0.999933
9.62, 7e-005, 0.999934
9.63, 7e-005, 0.999934
9.64, 6e-005, 0.999935
9.65, 7e-005, 0.999936
9.66, 6e-005, 0.999936
9.67, 7e-005, 0.999937
9.68, 6e-005, 0.999938
9.69, 6e-005, 0.999938
9.7, 6e-005, 0.999939
9.71, 6e-005, 0.999939
9.72, 6e-005, 0.99994
9.73, 6e-005, 0.999941
9.74, 6e-005, 0.999941
9.75, 6e-005, 0.999942
9.76, 6e-005, 0.999942
9.77, 6e-005, 0.999943
9.78, 5e-005, 0.999943
9.79, 6e-005, 0.999944
9.8, 5e-005, 0.999945
9.81, 6e-005, 0.999945
9.82, 5e-005, 0.999946
9.83, 6e-005, 0.999946
9.84, 5e-005, 0.999947
9.85, 6e-005, 0.999947
9.86, 5e-005, 0.999948
9.87, 5e-005, 0.999948
9.88, 5e-005, 0.999949
9.89, 5e-005, 0.999949
9.9, 5e-005, 0.99995
9.91, 5e-005, 0.99995
9.92, 5e-005, 0.999951
9.93, 5e-005, 0.999951
9.94, 5e-005, 0.999952
9.95, 5e-005, 0.999952
9.96, 4e-005, 0.999953
9.97, 5e-005, 0.999953
9.98, 5e-005, 0.999954
9.99, 4e-005, 0.999954
10, 5e-005, 0.999955
